index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
62887,1,0,Hot Water Rad,1,3,622200.0,3,1672.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Built Up,Hardwood,1,1,6750.0,Ward 4,2017,1,80,50,238.85714285714286
62890,2,1,Hot Water Rad,1,4,745000.0,4,1926.0,2 Story,Single,Above Average,5,Stucco,Comp Shingle,Hardwood,1,1,7650.0,Ward 4,2017,1,98,50,240.75
62899,3,0,Hot Water Rad,0,3,570000.0,6,1394.0,1.5 Story Fin,Single,Average,4,Metal Siding,Comp Shingle,Hardwood/Carp,2,1,8075.0,Ward 4,2015,1,90,51,199.14285714285714
62923,2,1,Forced Air,1,4,499000.0,3,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2684.0,Ward 4,2016,1,69,49,155.42857142857142
62942,3,0,Hot Water Rad,0,3,581590.0,4,1458.0,2 Story,Row Inside,Average,2,Common Brick,Metal- Sms,Hardwood,1,0,2506.0,Ward 4,2015,0,83,61,243.0
62952,3,0,Hot Water Rad,0,3,625000.0,3,1288.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1710.0,Ward 4,2015,1,83,35,161.0
62960,2,0,Hot Water Rad,0,3,632000.0,5,1504.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1742.0,Ward 4,2015,1,98,51,188.0
62963,2,1,Hot Water Rad,1,3,696500.0,4,1504.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,2,0,1800.0,Ward 4,2016,1,100,52,214.85714285714286
62966,3,1,Forced Air,1,4,750000.0,3,1568.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1800.0,Ward 4,2016,1,100,38,156.8
62977,2,1,Hot Water Rad,1,3,725000.0,3,1504.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2501.0,Ward 4,2017,1,101,53,250.66666666666666
62995,4,0,Hot Water Rad,0,6,795000.0,4,2712.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,4150.0,Ward 4,2017,0,81,63,193.71428571428572
63020,2,0,Hot Water Rad,0,4,500000.0,3,1348.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,4250.0,Ward 4,2016,0,80,49,224.66666666666666
63033,3,1,Forced Air,1,4,799000.0,3,1690.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,1,4516.0,Ward 4,2017,1,87,35,241.42857142857142
63035,2,2,Hot Water Rad,1,3,614900.0,6,1480.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,3150.0,Ward 4,2015,1,85,48,246.66666666666666
63060,3,1,Forced Air,1,3,700000.0,3,1336.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1545.0,Ward 4,2015,1,88,37,133.6
63076,3,0,Hot Water Rad,0,3,661000.0,4,1511.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1686.0,Ward 4,2016,0,80,49,215.85714285714286
63077,1,1,Forced Air,1,3,649900.0,4,1528.0,2 Story,Row Inside,Above Average,4,Brick/Stone,Built Up,Hardwood,1,2,1686.0,Ward 4,2016,1,80,44,152.8
63090,2,0,Forced Air,1,2,699900.0,4,1440.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,2554.0,Ward 4,2016,1,94,66,160.0
63092,3,1,Forced Air,1,4,860000.0,6,1368.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2554.0,Ward 4,2017,1,95,39,171.0
63100,3,0,Forced Air,0,3,555000.0,4,1584.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,3,0,1800.0,Ward 4,2016,0,95,62,198.0
63101,4,1,Forced Air,1,6,906000.0,3,2336.0,2 Story,Row Inside,Average,4,Brick/Stucco,Metal- Sms,Hardwood,2,0,2850.0,Ward 4,2017,1,96,53,155.73333333333332
63110,2,1,Hot Water Rad,0,4,564000.0,4,1462.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1701.0,Ward 4,2017,1,87,60,243.66666666666666
63125,1,0,Forced Air,1,3,422500.0,3,1476.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1701.0,Ward 4,2016,1,86,52,246.0
63144,2,1,Forced Air,1,3,415000.0,6,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2445.0,Ward 4,2016,1,70,50,181.33333333333334
63147,2,1,Forced Air,1,3,539000.0,2,1196.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,2640.0,Ward 4,2016,1,76,49,199.33333333333334
63150,1,1,Forced Air,1,2,449000.0,3,1000.0,2 Story,Single,Above Average,4,Vinyl Siding,Built Up,Hardwood,1,1,2851.0,Ward 4,2017,0,77,50,166.66666666666666
63155,3,1,Forced Air,1,4,799000.0,6,1860.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 5,2015,1,95,48,265.7142857142857
63160,3,1,Forced Air,1,4,760000.0,5,1540.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1700.0,Ward 5,2016,1,96,49,256.6666666666667
63163,3,1,Forced Air,1,3,690000.0,3,2040.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1700.0,Ward 5,2015,1,95,48,291.42857142857144
63166,4,1,Forced Air,1,4,875000.0,6,2040.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 5,2017,1,97,50,340.0
63209,2,1,Forced Air,1,3,795000.0,4,1576.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1900.0,Ward 4,2017,1,101,53,175.11111111111111
63225,3,2,Forced Air,1,4,801500.0,3,1600.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1550.0,Ward 4,2016,1,95,34,160.0
63232,2,1,Hot Water Rad,0,3,504000.0,4,1331.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,2826.0,Ward 4,2016,0,79,59,190.14285714285714
63254,2,0,Hot Water Rad,0,3,585000.0,2,1251.0,1.5 Story Fin,Single,Average,4,Wood Siding,Comp Shingle,Hardwood/Carp,1,1,3900.0,Ward 4,2016,1,92,52,208.5
63261,1,0,Forced Air,1,3,592000.0,3,1794.0,2 Story,Single,Above Average,4,Stucco,Comp Shingle,Hardwood/Carp,1,1,5200.0,Ward 4,2015,0,89,48,256.2857142857143
63268,1,1,Forced Air,1,2,565000.0,4,1296.0,2 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,1,7630.0,Ward 4,2016,1,84,52,324.0
63276,1,0,Hot Water Rad,0,2,635786.0,2,1032.0,1 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,0,11700.0,Ward 4,2017,1,93,53,147.42857142857142
63300,3,1,Forced Air,1,4,803000.0,6,1368.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1836.0,Ward 5,2016,1,103,49,195.42857142857142
63305,1,0,Forced Air,0,3,450000.0,2,1080.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1836.0,Ward 5,2017,0,104,60,180.0
63306,3,0,Forced Air,1,2,640000.0,4,1080.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1836.0,Ward 5,2015,1,102,48,180.0
63312,3,1,Forced Air,1,3,625000.0,4,1368.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1224.0,Ward 5,2015,1,102,48,228.0
63316,1,0,Hot Water Rad,1,3,485000.0,2,1080.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1224.0,Ward 5,2015,1,102,48,180.0
63318,2,0,Forced Air,1,3,635000.0,5,1199.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1224.0,Ward 5,2017,0,104,50,199.83333333333334
63351,4,1,Forced Air,1,4,806200.0,3,2036.0,2 Story,Single,Above Average,4,Stone/Stucco,Comp Shingle,Hardwood,1,1,5226.0,Ward 4,2016,1,96,49,226.22222222222223
63355,3,1,Forced Air,1,3,643999.0,3,1476.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1800.0,Ward 4,2016,1,84,36,147.6
63364,1,1,Hot Water Rad,0,3,615000.0,2,1233.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1769.0,Ward 4,2017,0,85,60,205.5
63367,2,0,Forced Air,1,4,465000.0,4,1226.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,5761.0,Ward 4,2017,0,67,48,204.33333333333334
63370,2,0,Forced Air,1,2,406000.0,5,862.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,1,0,1487.0,Ward 4,2017,1,67,48,172.4
63411,2,0,Forced Air,1,4,460000.0,2,1151.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2622.0,Ward 4,2015,0,75,48,143.875
63430,3,1,Forced Air,1,3,650000.0,4,1352.0,2 Story,Row Inside,Above Average,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,1314.0,Ward 5,2015,1,102,48,225.33333333333334
63432,3,1,Forced Air,1,4,675000.0,6,1384.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood/Carp,2,0,1314.0,Ward 5,2015,1,102,48,197.71428571428572
63440,3,1,Forced Air,1,3,535000.0,3,1691.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,2,1800.0,Ward 4,2015,1,78,48,169.1
63448,4,0,Hot Water Rad,0,4,574404.0,3,2800.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3960.0,Ward 4,2016,0,81,73,175.0
63458,4,0,Hot Water Rad,0,6,805000.0,4,3366.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,3527.0,Ward 4,2017,0,81,63,240.42857142857142
63462,4,0,Hot Water Rad,0,4,518000.0,5,3168.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Hardwood,4,0,3960.0,Ward 4,2015,0,78,61,264.0
63470,2,1,Forced Air,1,3,660000.0,3,1782.0,2 Story,Single,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood,1,1,3972.0,Ward 4,2017,0,98,50,254.57142857142858
63489,3,1,Forced Air,1,4,640000.0,3,1316.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,2916.0,Ward 4,2016,1,89,52,164.5
63497,2,1,Forced Air,1,3,570000.0,2,1396.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2268.0,Ward 4,2017,1,89,39,199.42857142857142
63498,3,1,Forced Air,1,4,635000.0,6,1426.0,2 Story,Semi-Detached,Average,4,Brick/Stucco,Comp Shingle,Hardwood,1,1,2268.0,Ward 4,2016,1,88,52,178.25
63499,2,0,Hot Water Rad,1,3,435000.0,4,1396.0,2 Story,Semi-Detached,Average,4,Stucco,Built Up,Hardwood,1,1,2268.0,Ward 4,2015,1,87,51,174.5
63512,1,1,Hot Water Rad,0,3,420000.0,2,1540.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,2000.0,Ward 4,2016,0,84,66,192.5
63513,1,1,Hot Water Rad,0,3,445000.0,2,1323.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1800.0,Ward 4,2017,0,85,74,189.0
63519,2,0,Hot Water Rad,0,3,477750.0,4,1377.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1732.0,Ward 4,2017,0,85,74,196.71428571428572
63528,2,0,Hot Water Rad,0,3,420000.0,2,1350.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1710.0,Ward 4,2015,0,83,58,192.85714285714286
63529,2,1,Hot Water Rad,0,3,385000.0,2,1512.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1710.0,Ward 4,2015,0,83,58,189.0
63534,2,1,Forced Air,1,3,565000.0,5,1512.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1710.0,Ward 4,2016,1,83,49,168.0
63547,2,0,Forced Air,1,4,702000.0,4,1386.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2100.0,Ward 4,2016,1,93,52,198.0
63557,2,0,Forced Air,1,3,709900.0,4,1508.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2407.0,Ward 4,2017,1,94,53,251.33333333333334
63565,3,1,Forced Air,1,3,749900.0,4,1656.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1670.0,Ward 4,2017,1,94,39,165.6
63569,2,1,Forced Air,1,3,560000.0,2,1492.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1701.0,Ward 4,2018,1,87,48,213.14285714285714
63575,4,0,Hot Water Rad,0,4,675000.0,3,3216.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,4531.0,Ward 4,2017,0,80,74,268.0
63619,2,1,Hot Water Rad,0,3,470000.0,2,1575.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,2,6022.0,Ward 4,2015,0,79,61,262.5
63622,3,1,Forced Air,1,4,670000.0,4,1475.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,2,3904.0,Ward 4,2016,1,78,52,210.71428571428572
63624,3,1,Hot Water Rad,1,4,682500.0,3,1846.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,3496.0,Ward 4,2015,1,86,51,230.75
63631,3,1,Forced Air,1,4,763550.0,3,1560.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1950.0,Ward 4,2017,1,91,50,222.85714285714286
63644,1,2,Hot Water Rad,0,3,485000.0,2,1392.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2271.0,Ward 4,2015,1,79,61,232.0
63647,1,1,Hot Water Rad,0,4,535000.0,4,1376.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1826.0,Ward 4,2016,0,84,49,196.57142857142858
63653,1,0,Hot Water Rad,0,3,575000.0,5,1312.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,1538.0,Ward 4,2017,1,96,74,164.0
63669,3,1,Forced Air,1,4,805000.0,7,1600.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1400.0,Ward 4,2017,1,98,39,160.0
63670,1,1,Air-Oil,0,3,529393.0,3,1408.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1400.0,Ward 4,2017,0,98,67,201.14285714285714
63679,1,1,Hot Water Rad,0,3,750000.0,3,1360.0,2 Story,Row Inside,Average,3,Common Brick,Slate,Hardwood,1,0,1800.0,Ward 4,2016,0,97,73,136.0
63687,2,0,Forced Air,0,4,539000.0,2,1476.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1890.0,Ward 4,2017,1,86,53,184.5
63689,1,1,Hot Water Rad,0,3,415000.0,3,1440.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1890.0,Ward 4,2015,1,84,61,205.71428571428572
63718,2,0,Forced Air,1,5,399900.0,3,989.0,1 Story,Single,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,1,4687.0,Ward 4,2016,0,49,42,141.28571428571428
63720,4,1,Forced Air,1,4,904500.0,3,2552.0,2 Story,Single,Good Quality,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,6991.0,Ward 4,2017,0,2,1,283.55555555555554
63731,2,1,Hot Water Rad,0,4,582000.0,2,1540.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 5,2015,0,106,55,192.5
63733,3,2,Forced Air,1,4,890000.0,5,1696.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1800.0,Ward 5,2016,1,107,49,169.6
63735,2,1,Hot Water Rad,0,4,740000.0,3,1556.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 5,2017,0,108,60,194.5
63742,2,1,Forced Air,1,4,809900.0,3,1476.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2205.0,Ward 5,2015,1,109,48,210.85714285714286
63751,2,1,Warm Cool,1,4,805001.0,4,1400.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1238.0,Ward 5,2017,1,76,53,175.0
63755,3,1,Hot Water Rad,0,5,705000.0,3,2238.0,2.5 Story Fin,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1700.0,Ward 5,2017,1,112,57,248.66666666666666
63757,1,1,Hot Water Rad,0,3,749900.0,3,1296.0,2 Story,Row Inside,Above Average,1,Common Brick,Metal- Sms,Hardwood,1,0,1543.0,Ward 4,2017,0,81,70,185.14285714285714
63763,2,1,Hot Water Rad,0,4,565000.0,4,1986.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,2,1,2197.0,Ward 4,2015,0,90,61,248.25
63764,3,1,Forced Air,1,4,837500.0,3,1732.0,2 Story,Row End,Above Average,5,Common Brick,Typical,Hardwood,1,1,2237.0,Ward 4,2015,1,90,35,173.2
63766,3,1,Forced Air,1,4,790000.0,7,1640.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1905.0,Ward 4,2015,1,90,35,164.0
63768,3,1,Forced Air,1,4,790000.0,3,1660.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,1,1983.0,Ward 4,2015,1,90,31,166.0
63776,1,1,Hot Water Rad,1,3,550000.0,6,1248.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,2,1773.0,Ward 4,2017,0,83,60,208.0
63784,2,0,Forced Air,1,4,579000.0,7,1248.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1621.0,Ward 4,2017,1,82,37,178.28571428571428
63785,1,1,Hot Water Rad,0,3,700000.0,3,1248.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,2,1572.0,Ward 4,2017,1,82,63,178.28571428571428
63796,3,0,Warm Cool,1,4,450000.0,2,1426.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,2362.0,Ward 4,2016,0,82,62,203.71428571428572
63806,2,1,Hot Water Rad,0,3,635000.0,4,1452.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1963.0,Ward 4,2017,0,82,53,242.0
63817,2,0,Hot Water Rad,0,3,550000.0,2,1332.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1939.0,Ward 4,2017,0,82,70,222.0
63830,4,0,Forced Air,1,5,795000.0,2,2480.0,2 Story,Single,Good Quality,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,5850.0,Ward 4,2017,1,90,48,275.55555555555554
63842,2,1,Forced Air,1,4,655000.0,4,1240.0,2 Story,Single,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3890.0,Ward 4,2017,1,92,53,137.77777777777777
63846,1,1,Warm Cool,1,3,386000.0,2,1190.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,1,2714.0,Ward 4,2015,0,63,53,198.33333333333334
63882,3,0,Forced Air,1,4,650000.0,4,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,909.0,Ward 5,2016,1,103,49,164.57142857142858
63883,3,1,Forced Air,1,3,756500.0,3,1080.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,909.0,Ward 5,2018,1,105,51,180.0
63887,2,0,Forced Air,1,2,643100.0,4,1080.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,909.0,Ward 5,2016,1,103,49,180.0
63902,4,0,Hot Water Rad,0,8,420000.0,3,2926.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,2656.0,Ward 4,2016,0,80,69,146.3
63906,4,0,Hot Water Rad,0,4,675000.0,3,2987.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,3499.0,Ward 4,2017,1,82,60,186.6875
63908,4,0,Hot Water Rad,0,4,514000.0,4,2468.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,1857.0,Ward 4,2017,0,81,70,205.66666666666666
63917,4,0,Forced Air,1,4,715000.0,4,1578.0,2 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,1,6210.0,Ward 4,2016,1,91,52,263.0
63939,1,1,Forced Air,1,2,495000.0,3,920.0,1 Story,Single,Average,4,Stucco,Metal- Cpr,Hardwood,1,1,4534.0,Ward 4,2016,1,79,52,153.33333333333334
63941,2,0,Forced Air,1,2,453000.0,3,884.0,1 Story,Single,Average,4,Wood Siding,Comp Shingle,Wood Floor,1,0,5181.0,Ward 4,2015,1,93,51,126.28571428571429
63974,2,2,Forced Air,0,3,445000.0,2,1372.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1699.0,Ward 4,2015,0,80,58,228.66666666666666
63978,3,0,Forced Air,1,3,756000.0,6,1618.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1588.0,Ward 4,2016,0,84,49,269.6666666666667
63979,3,1,Forced Air,1,4,775000.0,6,1882.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1881.0,Ward 4,2016,1,84,32,209.11111111111111
63981,2,1,Hot Water Rad,0,3,465000.0,2,1296.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2565.0,Ward 4,2016,0,83,69,185.14285714285714
63999,3,1,Forced Air,1,4,765000.0,4,1404.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1670.0,Ward 4,2017,1,94,53,140.4
64009,1,0,Hot Water Rad,0,3,780000.0,5,1488.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1900.0,Ward 4,2016,0,92,66,248.0
64019,2,0,Ind Unit,1,2,23420.0,5,672.0,1 Story,Multi,Average,3,Wood Siding,Metal- Pre,Wood Floor,2,0,5240.0,Ward 5,2015,0,1,0,168.0
64053,3,1,Forced Air,1,5,905000.0,4,2816.0,2 Story,Single,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,1,6228.0,Ward 4,2017,0,3,2,312.8888888888889
64054,3,1,Forced Air,1,5,792300.0,3,2816.0,2 Story,Single,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,1,5565.0,Ward 4,2015,0,1,0,312.8888888888889
64063,3,1,Forced Air,1,3,565000.0,3,1368.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,0,864.0,Ward 4,2017,0,3,2,195.42857142857142
64067,3,1,Forced Air,1,3,585000.0,3,1520.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,0,864.0,Ward 4,2017,0,3,2,217.14285714285714
64079,3,1,Forced Air,1,3,655000.0,3,1584.0,2 Story,Row End,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,0,1364.0,Ward 4,2017,0,4,2,198.0
64096,3,1,Forced Air,1,4,595000.0,6,1320.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2084.0,Ward 5,2015,1,90,51,165.0
64098,3,1,Forced Air,1,4,604000.0,5,1320.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2083.0,Ward 5,2015,1,90,51,220.0
64112,2,0,Forced Air,1,4,685000.0,2,1590.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,2084.0,Ward 5,2017,1,90,53,198.75
64129,3,1,Forced Air,1,3,695000.0,4,1616.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1334.0,Ward 5,2015,1,103,51,323.2
64135,3,1,Forced Air,1,4,695000.0,4,1558.0,2 Story,Row Inside,Average,5,Common Brick,Typical,Hardwood,1,0,1494.0,Ward 5,2016,1,100,52,259.6666666666667
64137,3,1,Warm Cool,1,4,727500.0,4,1674.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,1,1494.0,Ward 5,2015,1,100,51,279.0
64139,3,1,Forced Air,1,4,800000.0,3,1672.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1494.0,Ward 5,2016,1,101,52,209.0
64140,2,1,Hot Water Rad,1,4,732000.0,3,1280.0,2 Story,Row End,Above Average,5,Common Brick,Shingle,Hardwood,1,0,2033.0,Ward 5,2016,1,77,49,213.33333333333334
64146,4,0,Hot Water Rad,0,4,675000.0,2,3216.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,3732.0,Ward 4,2018,1,83,51,201.0
64151,3,1,Forced Air,1,4,820000.0,5,2248.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,4725.0,Ward 4,2017,1,89,3,281.0
64157,2,1,Forced Air,1,3,925000.0,2,1846.0,3 Story,Row End,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1296.0,Ward 5,2016,0,1,0,230.75
64158,2,1,Forced Air,1,3,848867.0,2,1742.0,4 Story,Row End,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,787.0,Ward 5,2017,0,1,0,217.75
64159,2,1,Forced Air,1,3,838900.0,2,1742.0,4 Story,Row End,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,836.0,Ward 5,2017,0,1,0,217.75
64166,3,1,Forced Air,1,3,640000.0,3,1404.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2100.0,Ward 4,2017,1,75,50,140.4
64188,3,0,Forced Air,1,5,685000.0,6,1412.0,2 Story,Single,Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,3541.0,Ward 4,2017,1,92,53,176.5
64189,4,0,Forced Air,1,5,730000.0,4,1674.0,1.5 Story Fin,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,3529.0,Ward 4,2017,1,92,50,186.0
64194,3,1,Forced Air,1,3,565000.0,3,1368.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,0,1188.0,Ward 4,2017,0,4,2,228.0
64197,2,1,Forced Air,1,2,540000.0,4,1280.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1425.0,Ward 5,2015,1,111,51,256.0
