BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
3,0,Forced Air,1,3,1906.0,1967,880000.0,5,1346.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1444,Ward 1,2018.0,112.0,51.0,224.33333333333334,1
2,1,Forced Air,1,3,1906.0,1967,850000.0,6,1464.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,853,Ward 1,2018.0,112.0,51.0,244.0,1
1,1,Forced Air,1,3,1999.0,2005,800000.0,3,1364.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1909,Ward 1,2018.0,19.0,13.0,227.33333333333334,1
1,1,Forced Air,1,3,1998.0,2004,860000.0,4,1456.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,2318,Ward 1,2018.0,20.0,14.0,242.66666666666666,0
1,1,Warm Cool,1,3,1997.0,2004,710000.0,3,1456.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,1,2074,Ward 1,2016.0,19.0,12.0,242.66666666666666,0
3,1,Forced Air,1,4,1914.0,1982,847000.0,4,1412.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1700,Ward 1,2018.0,104.0,36.0,235.33333333333334,1
3,1,Hot Water Rad,1,3,1914.0,1964,740000.0,4,1280.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1688,Ward 1,2017.0,103.0,53.0,142.22222222222223,1
1,0,Forced Air,1,2,1907.0,1964,602000.0,3,780.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood/Carp,1,1,960,Ward 1,2017.0,110.0,53.0,195.0,1
2,1,Forced Air,1,3,1900.0,1967,1113500.0,2,2046.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,3780,Ward 1,2016.0,116.0,49.0,341.0,1
4,0,Forced Air,1,5,1900.0,1984,1425000.0,3,1826.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood/Carp,2,0,3780,Ward 1,2017.0,117.0,33.0,304.3333333333333,1
4,1,Forced Air,1,5,1908.0,1967,900000.0,3,2025.0,2.5 Story Fin,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood,2,0,1480,Ward 4,2017.0,109.0,50.0,144.64285714285714,1
3,1,Hot Water Rad,0,4,1908.0,1964,595000.0,4,2228.0,2.5 Story Fin,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2220,Ward 4,2017.0,109.0,53.0,278.5,0
2,1,Forced Air,1,4,1908.0,1982,940000.0,5,1360.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1514,Ward 1,2018.0,110.0,36.0,226.66666666666666,1
3,0,Forced Air,1,3,1915.0,1967,645000.0,8,1444.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2334,Ward 4,2018.0,103.0,51.0,240.66666666666666,1
3,0,Ht Pump,0,3,1917.0,1978,652500.0,7,1608.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,2225,Ward 4,2017.0,100.0,39.0,229.71428571428572,1
1,1,Hot Water Rad,0,4,1921.0,1954,650000.0,3,1644.0,2 Story,Single,Average,3,Common Brick,Slate,Hardwood,1,1,2729,Ward 4,2018.0,97.0,64.0,234.85714285714286,0
3,0,Hot Water Rad,0,5,1907.0,1969,1675000.0,3,3406.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood/Carp,2,4,5375,Ward 1,2016.0,109.0,47.0,425.75,1
3,0,Forced Air,1,3,1910.0,1964,815000.0,6,1248.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1200,Ward 1,2017.0,107.0,53.0,208.0,1
2,1,Hot Water Rad,0,3,1911.0,1967,828000.0,5,1720.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1389,Ward 1,2017.0,106.0,50.0,286.6666666666667,1
1,0,Hot Water Rad,0,3,1912.0,1954,585000.0,3,1240.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1600,Ward 1,2016.0,104.0,62.0,177.14285714285714,0
2,1,Forced Air,1,4,1908.0,1982,775000.0,6,1360.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2004,Ward 1,2018.0,110.0,36.0,194.28571428571428,1
3,1,Warm Cool,1,4,1910.0,1984,825000.0,3,1600.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1624,Ward 1,2016.0,106.0,32.0,228.57142857142858,1
1,0,Hot Water Rad,0,3,1910.0,1957,600000.0,4,1236.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1753,Ward 1,2017.0,107.0,60.0,206.0,0
3,0,Hot Water Rad,1,2,1906.0,1967,725000.0,4,1288.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Wood Floor,1,0,853,Ward 1,2017.0,111.0,50.0,214.66666666666666,1
1,1,Hot Water Rad,1,3,1912.0,1967,674900.0,8,1414.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1500,Ward 1,2017.0,105.0,50.0,202.0,1
2,0,Hot Water Rad,0,3,1919.0,1957,581000.0,2,1360.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,2009,Ward 1,2017.0,98.0,60.0,226.66666666666666,0
1,1,Hot Water Rad,0,2,1914.0,1967,425000.0,4,878.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,851,Ward 1,2017.0,103.0,50.0,146.33333333333334,1
1,1,Forced Air,1,2,1916.0,1964,580000.0,4,768.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1379,Ward 1,2018.0,102.0,54.0,153.6,1
2,1,Hot Water Rad,1,3,1916.0,1964,540000.0,6,768.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1379,Ward 1,2016.0,100.0,52.0,153.6,1
1,1,Hot Water Rad,1,2,1916.0,1978,499000.0,5,826.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1406,Ward 1,2016.0,100.0,38.0,165.2,1
3,1,Forced Air,1,4,1912.0,1982,840000.0,3,1728.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1874,Ward 1,2016.0,104.0,34.0,288.0,1
2,0,Forced Air,1,3,1915.0,1964,660000.0,9,1080.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1143,Ward 1,2017.0,102.0,53.0,180.0,1
1,0,Hot Water Rad,1,3,1914.0,1964,615000.0,3,1080.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1316,Ward 1,2017.0,103.0,53.0,154.28571428571428,1
2,0,Hot Water Rad,0,3,1913.0,1954,535000.0,3,1344.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1040,Ward 1,2018.0,105.0,64.0,224.0,0
3,1,Hot Water Rad,1,4,1913.0,1964,712000.0,6,1344.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1040,Ward 1,2016.0,103.0,52.0,224.0,1
2,1,Hot Water Rad,0,3,1910.0,1961,549000.0,3,1384.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1040,Ward 1,2016.0,106.0,55.0,197.71428571428572,0
3,1,Forced Air,1,5,1890.0,1984,1300000.0,4,2200.0,2 Story,Single,Above Average,4,Common Brick,Built Up,Hardwood,2,0,2171,Ward 1,2017.0,127.0,33.0,275.0,1
2,1,Hot Water Rad,1,3,1910.0,1967,620000.0,4,1328.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1600,Ward 1,2016.0,106.0,49.0,221.33333333333334,1
3,1,Forced Air,1,4,1912.0,1964,758000.0,3,1360.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1400,Ward 1,2017.0,105.0,53.0,226.66666666666666,1
3,1,Forced Air,1,4,1914.0,1982,836000.0,6,1456.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1400,Ward 1,2017.0,103.0,35.0,182.0,1
3,0,Forced Air,1,4,1914.0,1984,745000.0,4,1364.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1553,Ward 1,2017.0,103.0,33.0,227.33333333333334,1
3,1,Forced Air,1,4,1916.0,1984,849000.0,4,1596.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1701,Ward 1,2017.0,101.0,33.0,199.5,1
3,1,Forced Air,1,4,1923.0,1964,661450.0,4,1368.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,2040,Ward 1,2016.0,93.0,52.0,171.0,1
3,0,Hot Water Rad,1,4,1923.0,1954,750000.0,5,1270.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2028,Ward 1,2017.0,94.0,63.0,211.66666666666666,1
2,1,Forced Air,1,4,1909.0,1964,882500.0,3,1478.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,5688,Ward 1,2018.0,109.0,54.0,211.14285714285714,1
2,0,Hot Water Rad,1,3,1912.0,1954,450000.0,3,1120.0,2 Story,Row Inside,Average,3,Stucco,Metal- Sms,Hardwood,1,0,1076,Ward 1,2017.0,105.0,63.0,186.66666666666666,0
1,0,Hot Water Rad,0,3,1910.0,1957,730000.0,3,1421.0,2 Story,Semi-Detached,Above Average,2,Common Brick,Built Up,Hardwood/Carp,1,0,1311,Ward 1,2018.0,108.0,61.0,236.83333333333334,0
3,1,Forced Air,1,4,1912.0,1980,995000.0,4,2082.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2400,Ward 5,2016.0,104.0,36.0,297.42857142857144,1
3,1,Forced Air,1,4,1923.0,1967,1050000.0,5,1512.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2196,Ward 5,2016.0,93.0,49.0,216.0,1
3,1,Forced Air,1,4,1923.0,1967,799900.0,4,1440.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1332,Ward 5,2016.0,93.0,49.0,205.71428571428572,1
1,0,Hot Water Rad,0,3,1927.0,1954,749999.0,3,1244.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2283,Ward 4,2017.0,90.0,63.0,207.33333333333334,0
1,0,Hot Water Rad,0,2,1927.0,1954,425000.0,3,832.0,2 Story,Row Inside,Average,3,Vinyl Siding,Metal- Sms,Hardwood,1,0,1367,Ward 4,2017.0,90.0,63.0,138.66666666666666,0
1,0,Hot Water Rad,0,2,1927.0,1943,649900.0,3,832.0,2 Story,Row Inside,Average,2,Common Brick,Metal- Sms,Hardwood,1,0,1367,Ward 4,2017.0,90.0,74.0,166.4,0
1,0,Hot Water Rad,0,3,1923.0,1954,580000.0,3,1276.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1733,Ward 4,2018.0,95.0,64.0,182.28571428571428,0
3,1,Forced Air,1,3,1906.0,1982,1500000.0,3,2816.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Carpet,2,1,2520,Ward 5,2017.0,111.0,35.0,312.8888888888889,1
1,1,Hot Water Rad,1,4,1912.0,1967,910000.0,5,1874.0,1.5 Story Fin,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2400,Ward 5,2017.0,105.0,50.0,267.7142857142857,0
3,1,Forced Air,1,5,1912.0,1984,1405000.0,3,1912.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,0,2391,Ward 5,2017.0,105.0,33.0,212.44444444444446,1
2,1,Hot Water Rad,0,4,1920.0,1954,610000.0,3,1698.0,2 Story,Row Inside,Average,3,Common Brick,Slate,Hardwood,1,0,2375,Ward 4,2017.0,97.0,63.0,242.57142857142858,0
2,0,Hot Water Rad,0,3,1910.0,1943,535000.0,2,1280.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2000,Ward 4,2016.0,106.0,73.0,182.85714285714286,0
3,1,Hot Water Rad,1,3,1909.0,1964,925000.0,4,1586.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,2,0,1534,Ward 5,2017.0,108.0,53.0,264.3333333333333,1
2,1,Hot Water Rad,0,5,1900.0,1943,688425.0,3,1288.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Wood Floor,2,1,1632,Ward 4,2018.0,118.0,75.0,128.8,0
1,0,Forced Air,0,3,1923.0,1954,875000.0,5,1152.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1767,Ward 4,2018.0,95.0,64.0,192.0,0
1,0,Forced Air,0,3,1923.0,1943,620000.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2644,Ward 4,2017.0,94.0,74.0,192.0,0
3,1,Forced Air,1,3,1923.0,1978,890000.0,6,1472.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2558,Ward 4,2017.0,94.0,39.0,184.0,1
3,1,Forced Air,1,4,1923.0,1982,760000.0,6,1472.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,2353,Ward 4,2016.0,93.0,34.0,245.33333333333334,1
4,0,Forced Air,1,5,1924.0,1978,810000.0,4,1652.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1446,Ward 4,2017.0,93.0,39.0,165.2,1
2,0,Hot Water Rad,0,4,1923.0,1943,560000.0,2,1665.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1847,Ward 4,2017.0,94.0,74.0,185.0,0
2,1,Hot Water Rad,1,3,1912.0,1967,896000.0,2,1742.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1536,Ward 5,2018.0,106.0,51.0,290.3333333333333,1
3,1,Forced Air,1,5,1911.0,1967,1100000.0,4,1838.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,0,1742,Ward 5,2016.0,105.0,49.0,229.75,1
4,1,Forced Air,1,5,1909.0,1986,1420000.0,3,2112.0,2 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood,1,0,1112,Ward 5,2017.0,108.0,31.0,211.2,1
2,0,Forced Air,1,2,1925.0,1964,541000.0,6,1364.0,2 Story,Row Inside,Average,3,Stucco,Built Up,Hardwood,1,0,1350,Ward 4,2016.0,91.0,52.0,227.33333333333334,1
3,1,Forced Air,1,4,1925.0,1984,771000.0,4,1630.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1200,Ward 4,2017.0,92.0,33.0,203.75,1
3,0,Forced Air,1,3,1925.0,1961,505000.0,3,1136.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1524,Ward 4,2016.0,91.0,55.0,227.2,0
3,0,Hot Water Rad,0,4,1925.0,1943,750000.0,5,1512.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1800,Ward 4,2018.0,93.0,75.0,137.45454545454547,0
1,0,Hot Water Rad,0,3,1925.0,1943,516000.0,3,1224.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Pre,Hardwood,1,0,2208,Ward 4,2017.0,92.0,74.0,204.0,0
2,1,Forced Air,1,3,1925.0,1964,650000.0,5,1424.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1530,Ward 4,2018.0,93.0,54.0,237.33333333333334,1
3,0,Hot Water Rad,0,4,1927.0,1950,550000.0,5,1152.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2533,Ward 4,2018.0,91.0,68.0,144.0,0
1,1,Hot Water Rad,0,3,1935.0,1960,460000.0,2,1306.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4730,Ward 4,2016.0,81.0,56.0,261.2,0
3,1,Forced Air,1,5,1927.0,1972,950000.0,3,1739.0,1.5 Story Fin,Single,Above Average,5,Wood Siding,Comp Shingle,Hardwood,1,1,7588,Ward 4,2018.0,91.0,46.0,217.375,1
1,1,Warm Cool,1,3,1929.0,1978,505000.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1789,Ward 4,2017.0,88.0,39.0,181.33333333333334,1
3,1,Forced Air,1,4,1929.0,1964,645000.0,4,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2152,Ward 4,2018.0,89.0,54.0,181.33333333333334,1
2,0,Hot Water Rad,1,3,1929.0,1982,590000.0,4,1184.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1623,Ward 4,2018.0,89.0,36.0,197.33333333333334,1
1,1,Hot Water Rad,0,3,1925.0,1967,437500.0,2,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1409,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
1,0,Hot Water Rad,0,3,1925.0,1967,424000.0,2,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1409,Ward 4,2017.0,92.0,50.0,175.66666666666666,1
3,1,Forced Air,1,3,1925.0,1984,625000.0,3,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1170,Ward 4,2017.0,92.0,33.0,175.66666666666666,1
3,0,Forced Air,1,3,1925.0,1964,570000.0,7,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1440,Ward 4,2018.0,93.0,54.0,146.28571428571428,1
1,0,Hot Water Rad,0,3,1927.0,1957,387000.0,3,1156.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1355,Ward 4,2017.0,90.0,60.0,192.66666666666666,0
4,0,Hot Water Rad,0,4,1936.0,1943,499000.0,2,2720.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,3307,Ward 4,2018.0,82.0,75.0,340.0,0
4,0,Hot Water Rad,0,7,1936.0,1957,700000.0,3,3440.0,2 Story,Multi,Above Average,3,Common Brick,Metal- Sms,Hardwood,4,0,3404,Ward 4,2018.0,82.0,61.0,245.71428571428572,0
2,1,Forced Air,1,3,1925.0,1964,540000.0,6,1040.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1600,Ward 4,2016.0,91.0,52.0,104.0,1
3,1,Forced Air,1,4,1925.0,1982,700000.0,3,1040.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1600,Ward 4,2017.0,92.0,35.0,148.57142857142858,1
3,1,Forced Air,1,4,1929.0,1964,545000.0,5,1214.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2380,Ward 4,2017.0,88.0,53.0,173.42857142857142,1
3,0,Forced Air,1,6,1958.0,1977,789000.0,5,1611.0,1 Story,Single,Above Average,4,Common Brick,Built Up,Hardwood,1,1,11532,Ward 4,2016.0,58.0,39.0,268.5,1
2,0,Forced Air,1,3,1925.0,1967,572500.0,3,1054.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1734,Ward 4,2017.0,92.0,50.0,131.75,1
2,2,Forced Air,1,3,1927.0,1964,599900.0,2,1386.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1530,Ward 4,2016.0,89.0,52.0,173.25,1
2,1,Forced Air,1,4,1927.0,1982,410000.0,6,1386.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1530,Ward 4,2016.0,89.0,34.0,231.0,1
1,1,Hot Water Rad,0,3,1927.0,1954,465000.0,2,1386.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1530,Ward 4,2018.0,91.0,64.0,231.0,0
1,1,Hot Water Rad,0,3,1927.0,1943,710000.0,3,1223.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2565,Ward 4,2018.0,91.0,75.0,203.83333333333334,0
2,0,Hot Water Rad,0,3,1927.0,1964,550000.0,3,1223.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2565,Ward 4,2016.0,89.0,52.0,203.83333333333334,0
3,1,Forced Air,1,4,1929.0,1964,610000.0,3,1208.0,1.5 Story Fin,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2723,Ward 4,2016.0,87.0,52.0,201.33333333333334,1
3,2,Forced Air,1,4,1913.0,1986,1015000.0,3,3098.0,2.5 Story Fin,Single,Good Quality,4,Wood Siding,Comp Shingle,Hardwood,1,1,6900,Ward 4,2016.0,103.0,30.0,309.8,1
2,1,Forced Air,1,3,1964.0,1979,700000.0,5,1196.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,7000,Ward 4,2017.0,53.0,38.0,199.33333333333334,1
1,1,Forced Air,1,3,1935.0,1967,535000.0,3,1232.0,2.5 Story Unfin,Semi-Detached,Above Average,4,Common Brick,Slate,Hardwood,1,1,2272,Ward 4,2017.0,82.0,50.0,205.33333333333334,1
2,0,Hot Water Rad,0,3,1936.0,1957,415000.0,3,1180.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Slate,Hardwood,2,0,1302,Ward 4,2018.0,82.0,61.0,168.57142857142858,0
1,0,Forced Air,0,3,1927.0,1957,415000.0,2,1054.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1760,Ward 4,2017.0,90.0,60.0,175.66666666666666,0
2,0,Forced Air,1,3,1927.0,1957,500000.0,7,1054.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1760,Ward 4,2017.0,90.0,60.0,175.66666666666666,0
3,1,Forced Air,1,5,1933.0,1967,862500.0,4,2223.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5000,Ward 4,2017.0,84.0,50.0,222.3,1
3,1,Forced Air,1,4,1938.0,1984,779900.0,5,1631.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,3320,Ward 4,2017.0,79.0,33.0,271.8333333333333,1
3,1,Forced Air,1,3,1940.0,1964,705000.0,3,1630.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,2875,Ward 4,2018.0,78.0,54.0,271.6666666666667,1
1,0,Hot Water Rad,0,3,1923.0,1954,735000.0,4,1044.0,2 Story,Row Inside,Average,3,Brick Veneer,Comp Shingle,Hardwood,1,0,1439,Ward 4,2018.0,95.0,64.0,174.0,0
1,0,Hot Water Rad,0,4,1923.0,1954,460000.0,2,1420.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1802,Ward 4,2018.0,95.0,64.0,177.5,0
2,1,Warm Cool,1,3,1934.0,1964,515000.0,3,1488.0,2 Story,Single,Average,4,Common Brick,Built Up,Hardwood,1,0,2503,Ward 4,2017.0,83.0,53.0,186.0,1
3,1,Forced Air,1,4,1927.0,1984,825000.0,4,1661.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,2,1,2885,Ward 4,2018.0,91.0,34.0,184.55555555555554,1
2,1,Forced Air,1,2,1895.0,1967,860000.0,4,1430.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,1,1500,Ward 5,2017.0,122.0,50.0,238.33333333333334,1
2,0,Forced Air,0,3,1895.0,1957,640000.0,3,1480.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1500,Ward 5,2016.0,121.0,59.0,246.66666666666666,1
2,0,Forced Air,1,3,1936.0,1967,618330.0,3,1144.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1515,Ward 4,2017.0,81.0,50.0,163.42857142857142,1
2,0,Hot Water Rad,0,3,1935.0,1954,500000.0,3,1148.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1515,Ward 4,2017.0,82.0,63.0,191.33333333333334,0
2,0,Hot Water Rad,1,4,1929.0,1958,600000.0,2,1694.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2566,Ward 4,2017.0,88.0,59.0,188.22222222222223,1
3,1,Forced Air,1,3,1929.0,1964,682500.0,7,1456.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2566,Ward 4,2017.0,88.0,53.0,121.33333333333333,1
3,1,Hot Water Rad,0,4,1932.0,1943,450000.0,5,1660.0,2 Story,Row Inside,Average,1,Common Brick,Metal- Sms,Hardwood,1,0,2800,Ward 4,2018.0,86.0,75.0,276.6666666666667,0
3,1,Forced Air,1,4,1925.0,1964,700000.0,3,1648.0,2 Story,Row Inside,Average,4,Common Brick,Typical,Hardwood,1,0,2852,Ward 4,2017.0,92.0,53.0,206.0,1
2,1,Forced Air,1,3,1923.0,1964,510000.0,6,1440.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2143,Ward 4,2016.0,93.0,52.0,205.71428571428572,0
2,0,Hot Water Rad,0,4,1923.0,1943,710000.0,4,810.0,2 Story,Row Inside,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2211,Ward 4,2017.0,94.0,74.0,101.25,0
2,1,Forced Air,1,3,1923.0,1958,636000.0,2,1652.0,2 Story,Single,Average,3,Vinyl Siding,Metal- Sms,Hardwood,1,0,5000,Ward 4,2017.0,94.0,59.0,236.0,1
3,1,Forced Air,1,4,1930.0,1967,860000.0,3,1898.0,2 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,1,5156,Ward 4,2018.0,88.0,51.0,237.25,1
1,2,Warm Cool,1,4,1931.0,1957,599000.0,3,1664.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,4706,Ward 4,2018.0,87.0,61.0,208.0,0
3,1,Forced Air,1,3,1928.0,1967,550000.0,4,1054.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1734,Ward 4,2016.0,88.0,49.0,175.66666666666666,1
3,1,Ht Pump,1,4,1895.0,1967,935000.0,5,1442.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1500,Ward 5,2017.0,122.0,50.0,206.0,1
2,2,Ht Pump,1,6,1895.0,1967,999099.0,3,2592.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,980,Ward 5,2018.0,123.0,51.0,259.2,1
4,0,Ht Pump,1,3,1909.0,1982,1230000.0,2,1814.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,3,1500,Ward 5,2017.0,108.0,35.0,302.3333333333333,1
