BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
2,1,Hot Water Rad,1,3,670000.0,2,1200.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,822.0,Ward 5,2018.0,1,93,54,150.0
1,1,Forced Air,0,3,411553.0,3,1088.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2288.0,Ward 5,2018.0,0,67,57,181.33333333333334
1,1,Forced Air,0,3,474000.0,3,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,1,0,2068.0,Ward 5,2017.0,1,66,47,155.42857142857142
1,1,Warm Cool,1,3,389000.0,3,1232.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2316.0,Ward 5,2018.0,0,67,48,205.33333333333334
2,0,Forced Air,1,3,586900.0,2,1371.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5026.0,Ward 4,2017.0,1,78,53,274.2
3,1,Forced Air,1,3,569900.0,3,1246.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2568.0,Ward 4,2018.0,1,65,47,178.0
2,1,Forced Air,1,3,474900.0,4,1044.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2110.0,Ward 4,2016.0,1,66,47,130.5
2,0,Hot Water Rad,1,2,465000.0,2,1120.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,987.0,Ward 5,2016.0,1,74,52,186.66666666666666
3,1,Forced Air,1,3,530000.0,3,1400.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3395.0,Ward 5,2016.0,1,62,44,155.55555555555554
1,1,Forced Air,1,3,416250.0,2,1260.0,2 Story,Semi-Detached,Average,3,Common Brick,Typical,Carpet,1,0,2417.0,Ward 5,2016.0,0,62,53,180.0
2,1,Forced Air,1,3,475000.0,3,1346.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,1,0,3654.0,Ward 5,2016.0,1,61,43,192.28571428571428
2,0,Hot Water Rad,0,2,355000.0,2,1152.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,2013.0,Ward 5,2017.0,0,75,63,164.57142857142858
2,0,Hot Water Rad,0,2,355000.0,2,1152.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,2013.0,Ward 5,2017.0,0,75,63,164.57142857142858
2,0,Hot Water Rad,0,2,467000.0,2,1152.0,2 Story,Multi,Average,5,Common Brick,Built Up,Hardwood,2,0,2013.0,Ward 5,2016.0,1,74,52,192.0
2,0,Hot Water Rad,0,4,449000.0,4,1152.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2062.0,Ward 5,2017.0,0,75,53,192.0
1,0,Forced Air,1,2,315000.0,3,864.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2091.0,Ward 4,2017.0,1,67,48,172.8
3,0,Forced Air,1,3,550000.0,3,900.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2139.0,Ward 4,2018.0,1,68,49,128.57142857142858
2,0,Forced Air,1,2,399000.0,4,900.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2149.0,Ward 4,2016.0,1,66,47,180.0
1,0,Hot Water Rad,0,3,552500.0,2,1368.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1430.0,Ward 5,2017.0,0,90,63,152.0
1,2,Forced Air,1,3,500000.0,3,1184.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2910.0,Ward 5,2018.0,0,65,47,197.33333333333334
1,2,Warm Cool,1,3,480000.0,3,1460.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2910.0,Ward 5,2017.0,0,63,54,243.33333333333334
1,2,Warm Cool,1,3,490000.0,3,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2910.0,Ward 5,2016.0,1,62,47,181.33333333333334
2,0,Forced Air,1,3,519000.0,3,1242.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Carpet,1,1,2916.0,Ward 4,2016.0,1,76,49,207.0
3,1,Forced Air,1,5,780000.0,7,2126.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,2,1,6250.0,Ward 4,2018.0,1,92,51,354.3333333333333
2,0,Forced Air,1,2,410000.0,5,900.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2145.0,Ward 4,2017.0,1,66,47,180.0
2,0,Forced Air,1,3,519000.0,4,1116.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2294.0,Ward 4,2017.0,1,66,47,159.42857142857142
1,0,Hot Water Rad,0,3,590000.0,2,1350.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1500.0,Ward 5,2018.0,0,103,64,225.0
1,0,Hot Water Rad,0,3,550000.0,3,1450.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2321.0,Ward 5,2018.0,0,103,64,241.66666666666666
3,1,Ht Pump,1,4,746500.0,5,1842.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,1500.0,Ward 5,2017.0,1,112,50,230.25
2,1,Forced Air,1,3,745000.0,4,1308.0,3 Story,Row Inside,Good Quality,5,Stone,Built Up,Hardwood/Carp,1,0,705.0,Ward 5,2016.0,0,3,1,218.0
3,1,Forced Air,1,3,839900.0,4,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2017.0,0,4,2,263.6666666666667
3,1,Forced Air,1,3,770000.0,4,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,776.0,Ward 5,2017.0,0,4,2,233.0
1,1,Warm Cool,1,3,439000.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2893.0,Ward 4,2017.0,0,66,47,155.42857142857142
2,1,Forced Air,1,3,579000.0,3,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2868.0,Ward 4,2018.0,1,67,48,155.42857142857142
3,1,Forced Air,1,4,745000.0,4,1602.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Metal- Sms,Hardwood,1,0,1525.0,Ward 5,2017.0,1,92,50,200.25
3,1,Forced Air,1,4,699000.0,5,1080.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1895.0,Ward 5,2017.0,1,90,53,135.0
1,0,Forced Air,0,3,455000.0,4,1248.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,800.0,Ward 5,2017.0,0,95,74,208.0
1,0,Forced Air,0,3,445000.0,2,1140.0,2 Story,Row Inside,Average,3,Brick Veneer,Built Up,Hardwood,1,0,930.0,Ward 5,2016.0,0,94,73,190.0
2,0,Forced Air,1,3,570000.0,2,1338.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2321.0,Ward 5,2017.0,1,102,53,223.0
1,0,Wall Furnace,0,3,525000.0,4,1352.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1481.0,Ward 5,2017.0,0,92,74,225.33333333333334
3,1,Forced Air,1,3,795000.0,4,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2017.0,0,4,2,263.6666666666667
2,1,Forced Air,1,3,510000.0,3,1024.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1680.0,Ward 5,2018.0,1,86,51,170.66666666666666
1,2,Forced Air,1,4,510000.0,2,1450.0,2 Story,Single,Average,3,Common Brick,Slate,Hardwood,1,1,7200.0,Ward 4,2017.0,0,76,63,181.25
1,0,Forced Air,0,2,318862.0,3,813.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4800.0,Ward 4,2018.0,0,76,75,162.6
2,0,Forced Air,1,4,505000.0,4,813.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,4800.0,Ward 4,2016.0,1,74,52,116.14285714285714
3,1,Forced Air,1,4,689000.0,3,1626.0,1 Story,Single,Average,5,Common Brick,Comp Shingle,Wood Floor,1,1,3803.0,Ward 4,2017.0,1,75,53,203.25
1,2,Forced Air,0,4,455000.0,2,1531.0,2 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6120.0,Ward 4,2016.0,0,75,62,255.16666666666666
2,1,Forced Air,1,3,515000.0,4,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1936.0,Ward 4,2016.0,1,63,45,136.0
2,1,Forced Air,1,3,462750.0,2,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1980.0,Ward 4,2016.0,1,63,45,181.33333333333334
3,0,Hot Water Rad,1,4,670000.0,3,1280.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1584.0,Ward 5,2017.0,1,102,53,182.85714285714286
2,0,Forced Air,1,4,568000.0,6,1416.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1584.0,Ward 5,2016.0,1,101,52,202.28571428571428
2,1,Hot Water Rad,1,3,735000.0,3,1416.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1584.0,Ward 5,2017.0,1,102,53,236.0
3,1,Hot Water Rad,0,3,540000.0,3,1452.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Carpet,3,3,3611.0,Ward 5,2016.0,1,87,59,161.33333333333334
2,1,Forced Air,1,3,631000.0,4,1368.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1407.0,Ward 5,2017.0,1,92,53,228.0
2,0,Hot Water Rad,0,2,365000.0,2,1152.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,3091.0,Ward 5,2016.0,0,69,59,144.0
2,0,Hot Water Rad,0,4,300000.0,3,1152.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,1910.0,Ward 5,2017.0,1,70,50,192.0
2,0,Hot Water Rad,0,2,350000.0,2,1152.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1894.0,Ward 5,2018.0,0,71,61,192.0
2,0,Forced Air,1,3,475000.0,6,1024.0,2 Story,Row End,Above Average,4,Common Brick,Slate,Hardwood,1,0,3570.0,Ward 5,2018.0,1,68,47,170.66666666666666
1,1,Hot Water Rad,1,3,415000.0,3,1088.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1785.0,Ward 5,2016.0,0,76,59,181.33333333333334
2,1,Warm Cool,1,3,460000.0,5,1080.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2013.0,Ward 4,2017.0,1,67,48,180.0
2,2,Forced Air,1,3,460000.0,3,1216.0,2 Story,Single,Average,3,Common Brick,Slate,Hardwood,1,1,2700.0,Ward 4,2017.0,0,69,59,152.0
3,1,Forced Air,1,4,700000.0,4,1546.0,2 Story,Single,Above Average,5,Common Brick,Built Up,Hardwood,1,0,3484.0,Ward 4,2018.0,1,66,45,171.77777777777777
2,1,Forced Air,1,3,429900.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1964.0,Ward 4,2017.0,0,64,46,155.42857142857142
1,1,Warm Cool,1,3,435000.0,7,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1977.0,Ward 4,2017.0,0,64,46,170.66666666666666
2,1,Forced Air,1,4,516500.0,3,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1980.0,Ward 4,2017.0,1,64,46,128.0
1,1,Forced Air,1,3,490000.0,8,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1980.0,Ward 4,2018.0,1,65,31,170.66666666666666
1,1,Forced Air,0,3,365000.0,3,1024.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2362.0,Ward 4,2017.0,0,64,64,204.8
2,1,Forced Air,1,3,715431.0,2,1400.0,4 Story,Row Inside,Very Good,6,Brick/Siding,Built Up,Hardwood,1,1,675.0,Ward 5,2017.0,0,1,0,200.0
2,1,Forced Air,1,3,799900.0,2,1730.0,4 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,771.0,Ward 5,2017.0,0,1,0,216.25
2,1,Forced Air,1,3,819900.0,2,1730.0,4 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,771.0,Ward 5,2017.0,0,1,0,216.25
2,1,Forced Air,1,3,758235.0,2,1400.0,4 Story,Row Inside,Very Good,6,Brick/Siding,Built Up,Hardwood,1,1,675.0,Ward 5,2016.0,0,0,0,200.0
2,1,Forced Air,1,3,809900.0,2,1730.0,4 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,822.0,Ward 5,2017.0,0,1,0,216.25
2,1,Forced Air,1,3,873025.0,2,1696.0,3 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1256.0,Ward 5,2017.0,0,1,0,212.0
2,1,Forced Air,1,3,854900.0,2,1716.0,3 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1769.0,Ward 5,2016.0,0,0,0,214.5
2,1,Forced Air,1,3,844900.0,2,1696.0,3 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1967.0,Ward 5,2017.0,0,1,0,212.0
2,1,Forced Air,1,3,864788.0,2,1696.0,3 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1840.0,Ward 5,2016.0,0,0,0,212.0
2,1,Forced Air,1,3,862720.0,2,1716.0,3 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1712.0,Ward 5,2017.0,0,1,0,214.5
2,1,Forced Air,1,3,884395.0,2,1696.0,3 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1584.0,Ward 5,2016.0,0,0,0,212.0
2,1,Forced Air,1,3,867066.0,2,1730.0,4 Story,Row Inside,Very Good,6,Brick Veneer,Built Up,Hardwood,1,1,1457.0,Ward 5,2017.0,0,1,0,216.25
2,0,Hot Water Rad,0,2,399900.0,3,1152.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,1,0,1961.0,Ward 5,2016.0,0,69,59,192.0
2,0,Forced Air,1,3,427500.0,8,900.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2134.0,Ward 4,2018.0,1,67,48,150.0
3,1,Forced Air,1,3,875000.0,7,1816.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1500.0,Ward 5,2018.0,1,113,51,302.6666666666667
2,1,Hot Water Rad,0,4,600000.0,4,1686.0,2 Story,Single,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,3441.0,Ward 5,2018.0,0,104,61,240.85714285714286
1,1,Warm Cool,1,3,320000.0,2,1344.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,2,0,3395.0,Ward 5,2018.0,0,64,64,149.33333333333334
3,1,Forced Air,1,4,744000.0,3,1824.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,1,1,3051.0,Ward 4,2016.0,1,79,49,304.0
3,1,Forced Air,1,4,690000.0,4,1140.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,929.0,Ward 5,2017.0,1,95,53,142.5
1,1,Warm Cool,1,3,532000.0,5,1200.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,929.0,Ward 5,2018.0,0,96,75,171.42857142857142
2,0,Forced Air,1,3,615000.0,4,1088.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1363.0,Ward 5,2016.0,1,99,52,181.33333333333334
2,0,Hot Water Rad,0,3,575000.0,4,1662.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1800.0,Ward 5,2016.0,0,96,52,277.0
1,1,Forced Air,0,3,560000.0,2,1488.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1863.0,Ward 5,2017.0,0,92,53,248.0
2,1,Forced Air,1,3,786500.0,6,1488.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1862.0,Ward 5,2018.0,1,93,54,248.0
3,1,Forced Air,1,3,800000.0,3,1488.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1862.0,Ward 5,2016.0,1,91,52,248.0
3,1,Forced Air,1,3,800000.0,4,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2017.0,0,3,2,263.6666666666667
3,1,Forced Air,1,3,899000.0,4,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,1050.0,Ward 5,2017.0,0,4,2,263.6666666666667
2,1,Warm Cool,1,4,460000.0,4,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,2,0,4444.0,Ward 4,2017.0,0,67,48,155.42857142857142
2,0,Forced Air,1,2,410000.0,3,1012.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,1930.0,Ward 4,2018.0,0,71,51,168.66666666666666
3,1,Forced Air,1,3,718000.0,4,1140.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1115.0,Ward 5,2018.0,1,96,54,142.5
1,1,Forced Air,1,3,600000.0,3,1488.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Carpet,1,0,1862.0,Ward 5,2017.0,1,92,53,248.0
2,1,Forced Air,1,3,745000.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2017.0,0,6,4,218.0
3,1,Forced Air,1,3,725500.0,3,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,776.0,Ward 5,2018.0,0,7,5,233.0
2,1,Forced Air,1,3,719900.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2018.0,0,7,5,218.0
3,1,Forced Air,1,3,799900.0,4,1398.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,881.0,Ward 5,2018.0,0,7,5,233.0
3,1,Forced Air,1,3,792000.0,3,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,824.0,Ward 5,2017.0,0,6,4,233.0
1,2,Hot Water Rad,1,3,600000.0,3,1760.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3396.0,Ward 4,2018.0,1,70,50,176.0
1,1,Warm Cool,1,3,427000.0,2,1180.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1849.0,Ward 4,2017.0,1,65,47,196.66666666666666
3,1,Forced Air,1,4,769900.0,4,1412.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,2660.0,Ward 5,2016.0,1,91,52,141.2
3,1,Forced Air,1,3,705000.0,3,1336.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2520.0,Ward 5,2017.0,1,90,53,133.6
2,0,Hot Water Rad,0,4,535000.0,2,1336.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,3,2520.0,Ward 5,2018.0,0,91,75,190.85714285714286
3,1,Forced Air,1,4,690000.0,4,1336.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2520.0,Ward 5,2017.0,1,90,53,167.0
3,1,Forced Air,1,4,740000.0,9,1286.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Wood Floor,1,0,2083.0,Ward 5,2017.0,1,92,53,160.75
2,1,Forced Air,1,3,857000.0,3,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,1039.0,Ward 5,2016.0,0,4,2,263.6666666666667
2,1,Forced Air,1,3,734900.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,721.0,Ward 5,2016.0,0,4,2,218.0
3,1,Forced Air,1,3,769000.0,3,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,824.0,Ward 5,2016.0,0,4,2,233.0
2,0,Hot Water Rad,1,2,500000.0,3,1152.0,2 Story,Row End,Above Average,4,Common Brick,Slate,Hardwood,1,0,2700.0,Ward 5,2016.0,1,75,49,192.0
2,0,Warm Cool,1,3,517275.0,3,1181.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5411.0,Ward 4,2017.0,0,58,58,196.83333333333334
2,1,Warm Cool,1,3,494500.0,4,1292.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2981.0,Ward 4,2017.0,1,65,47,184.57142857142858
2,1,Forced Air,1,3,490000.0,4,816.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1655.0,Ward 5,2017.0,1,68,49,136.0
2,1,Forced Air,1,4,530000.0,3,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,1693.0,Ward 4,2018.0,1,67,48,136.0
1,2,Forced Air,1,3,415000.0,4,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1968.0,Ward 4,2017.0,0,66,56,181.33333333333334
1,0,Warm Cool,1,2,385000.0,3,864.0,1 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1918.0,Ward 4,2017.0,0,65,55,172.8
2,0,Forced Air,1,3,450000.0,4,864.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2165.0,Ward 4,2017.0,1,65,47,123.42857142857143
1,1,Hot Water Rad,0,3,545000.0,3,1280.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1778.0,Ward 5,2016.0,0,93,62,213.33333333333334
3,1,Forced Air,1,3,820000.0,4,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,856.0,Ward 5,2016.0,0,3,1,233.0
2,0,Forced Air,1,3,562500.0,3,816.0,2 Story,Row End,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2912.0,Ward 5,2017.0,1,68,49,102.0
1,1,Forced Air,1,2,549900.0,3,936.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2004.0,Ward 5,2018.0,0,69,59,156.0
1,1,Warm Cool,1,3,315000.0,4,1118.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2929.0,Ward 4,2018.0,0,66,56,159.71428571428572
1,1,Warm Cool,1,3,350000.0,2,1088.0,2 Story,Semi-Detached,Average,2,Common Brick,Built Up,Hardwood,1,0,2200.0,Ward 5,2018.0,0,64,55,181.33333333333334
2,1,Forced Air,1,3,499990.0,4,1123.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3270.0,Ward 4,2017.0,1,65,47,187.16666666666666
1,1,Warm Cool,1,3,450000.0,3,1118.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3253.0,Ward 4,2018.0,0,66,56,186.33333333333334
1,0,Hot Water Rad,0,3,615000.0,2,1532.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1487.0,Ward 5,2017.0,1,90,63,255.33333333333334
2,1,Forced Air,1,2,374630.0,4,972.0,2 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,749.0,Ward 5,2018.0,0,5,3,194.4
3,1,Forced Air,1,3,787500.0,4,1564.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,873.0,Ward 5,2017.0,0,5,3,260.6666666666667
3,1,Forced Air,1,3,782000.0,4,1400.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,776.0,Ward 5,2016.0,0,4,2,233.33333333333334
3,1,Forced Air,1,3,785000.0,4,1582.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,873.0,Ward 5,2017.0,0,5,3,263.6666666666667
3,1,Forced Air,1,3,850000.0,4,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,978.0,Ward 5,2017.0,0,5,3,263.6666666666667
1,1,Warm Cool,1,3,445000.0,6,1088.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2195.0,Ward 5,2016.0,0,75,59,136.0
1,1,Warm Cool,1,3,465000.0,3,1152.0,1.5 Story Fin,Single,Average,3,Common Brick,Comp Shingle,Wood Floor,1,1,5314.0,Ward 4,2018.0,0,68,68,230.4
2,7,Forced Air,1,3,470000.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2592.0,Ward 4,2017.0,1,64,46,204.8
1,1,Forced Air,1,3,459000.0,3,1152.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3149.0,Ward 4,2016.0,1,74,52,164.57142857142858
3,1,Forced Air,1,3,860000.0,3,1582.0,3 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,2,1005.0,Ward 5,2018.0,0,7,5,226.0
3,1,Forced Air,1,3,780000.0,3,1564.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,927.0,Ward 5,2016.0,0,5,3,223.42857142857142
3,1,Forced Air,1,3,830000.0,3,1582.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,873.0,Ward 5,2018.0,0,7,5,263.6666666666667
3,1,Forced Air,1,3,779900.0,3,1398.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,776.0,Ward 5,2018.0,0,7,5,233.0
2,1,Forced Air,1,3,720000.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2017.0,0,6,4,218.0
2,1,Forced Air,1,3,710000.0,3,1308.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,679.0,Ward 5,2017.0,0,6,4,218.0
3,1,Forced Air,1,3,800000.0,3,1584.0,3 Story,Town End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,0,1039.0,Ward 5,2017.0,0,6,4,264.0
