index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
59633,4,1,Forced Air,1,5,1395000.0,3,1990.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,2,1,1853.0,Ward 5,2018,1,109,54,284.2857142857143
59677,3,0,Hot Water Rad,0,4,650000.0,6,1508.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1133.0,Ward 5,2018,1,123,61,188.5
59702,3,0,Forced Air,1,4,900000.0,6,1843.0,2.5 Story Fin,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1500.0,Ward 5,2018,1,123,51,263.2857142857143
59740,1,1,Hot Water Rad,0,3,665000.0,2,1644.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1050.0,Ward 4,2018,0,92,61,164.4
59758,3,1,Forced Air,1,4,1355000.0,3,1882.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,1,1610.0,Ward 5,2018,1,123,38,313.6666666666667
59797,4,1,Forced Air,1,4,1330000.0,4,2250.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1452.0,Ward 5,2018,1,118,43,225.0
59811,3,0,Forced Air,1,5,1200000.0,2,1696.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,1624.0,Ward 5,2018,1,111,49,212.0
59864,4,1,Forced Air,1,6,1350000.0,2,2480.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood/Carp,2,1,1800.0,Ward 5,2018,1,109,46,248.0
59891,3,0,Forced Air,1,3,829000.0,4,1312.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1641.0,Ward 5,2018,1,108,54,187.42857142857142
59901,2,0,Forced Air,1,4,784000.0,5,1388.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1002.0,Ward 5,2018,1,108,61,198.28571428571428
59908,1,1,Air-Oil,0,3,764200.0,4,1380.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1048.0,Ward 4,2018,0,93,75,230.0
59951,1,0,Hot Water Rad,0,3,350000.0,2,1320.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,2000.0,Ward 4,2018,0,106,75,220.0
59955,1,0,Hot Water Rad,0,3,508000.0,3,1216.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2726.0,Ward 4,2018,0,106,75,202.66666666666666
59973,2,2,Warm Cool,1,4,510000.0,4,1421.0,2 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1950.0,Ward 4,2018,0,106,64,177.625
60059,3,1,Forced Air,1,4,1057000.0,4,1440.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Wood Floor,1,0,2700.0,Ward 5,2018,1,95,51,205.71428571428572
60104,3,2,Forced Air,1,5,883000.0,4,1876.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,1800.0,Ward 5,2018,1,106,51,234.5
60105,4,1,Forced Air,1,4,1500000.0,4,1773.0,3 Story,Semi-Detached,Good Quality,6,Common Brick,Built Up,Hardwood,2,0,1741.0,Ward 5,2018,1,109,36,295.5
60133,1,1,Ht Pump,1,3,821500.0,5,1448.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1499.0,Ward 5,2018,1,123,51,241.33333333333334
60183,4,1,Forced Air,1,5,1425000.0,3,2088.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,0,1620.0,Ward 5,2018,1,110,49,261.0
60241,4,0,Forced Air,1,5,1400000.0,5,1924.0,2 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,2,3,1003.0,Ward 5,2018,1,118,41,213.77777777777777
60249,1,1,Hot Water Rad,0,3,790000.0,4,1462.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1500.0,Ward 5,2018,0,123,51,243.66666666666666
60288,1,0,Hot Water Rad,0,3,635000.0,4,832.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1360.0,Ward 4,2018,0,92,64,138.66666666666666
60300,2,0,Hot Water Rad,0,2,480000.0,3,1056.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1360.0,Ward 4,2018,0,92,57,176.0
60322,2,0,Hot Water Rad,1,3,1195000.0,5,1494.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1373.0,Ward 5,2018,0,109,71,249.0
60338,3,1,Forced Air,1,4,1099000.0,4,2406.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1714.0,Ward 5,2018,1,113,49,267.3333333333333
60409,1,0,Hot Water Rad,0,5,860000.0,3,2159.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2800.0,Ward 5,2018,0,109,61,269.875
60419,2,1,Forced Air,1,3,386440.0,5,1588.0,2 Story,Single,Average,4,Stucco,Metal- Sms,Hardwood,1,1,3563.0,Ward 4,2018,1,108,54,226.85714285714286
60496,3,1,Forced Air,1,4,767500.0,7,1400.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1620.0,Ward 4,2018,1,92,40,140.0
60577,2,0,Forced Air,0,4,616070.0,3,2040.0,2.5 Story Fin,Row Inside,Good Quality,2,Common Brick,Built Up,Carpet,1,0,1260.0,Ward 5,2018,0,109,68,291.42857142857144
60617,3,1,Hot Water Rad,1,4,1360000.0,3,1820.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1533.0,Ward 5,2018,1,109,49,260.0
60643,2,1,Hot Water Rad,0,3,750000.0,2,1446.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1108.0,Ward 5,2018,1,112,51,241.0
60665,2,1,Hot Water Rad,0,3,825000.0,3,1808.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,2,0,1609.0,Ward 5,2018,0,107,58,301.3333333333333
60707,3,1,Forced Air,1,4,1225000.0,3,1596.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,0,1500.0,Ward 5,2018,1,123,49,199.5
60715,4,0,Forced Air,1,5,975000.0,3,1800.0,2 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 4,2018,1,106,46,225.0
60763,3,1,Hot Water Rad,1,4,1228000.0,2,1792.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,1,1280.0,Ward 5,2018,1,108,51,224.0
60880,2,1,Hot Water Rad,0,3,615000.0,2,1442.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1561.0,Ward 4,2018,0,83,71,206.0
60909,3,1,Forced Air,1,3,710000.0,9,1224.0,2 Story,Single,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,0,1440.0,Ward 4,2018,1,98,54,153.0
60954,1,0,Hot Water Rad,0,3,850000.0,3,1395.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1607.0,Ward 4,2018,0,90,75,174.375
61055,1,0,Hot Water Rad,0,3,555000.0,2,1400.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 4,2018,0,96,75,200.0
61087,2,1,Forced Air,1,3,700000.0,5,1640.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1540.0,Ward 4,2018,1,93,54,273.3333333333333
61120,1,0,Hot Water Rad,0,3,787500.0,3,1280.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1189.0,Ward 4,2018,0,95,75,213.33333333333334
61174,1,2,Hot Water Rad,0,4,826000.0,3,1640.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,2,1,2737.0,Ward 4,2018,1,88,64,205.0
61229,3,1,Forced Air,1,4,776800.0,4,1368.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1606.0,Ward 4,2018,1,92,40,136.8
61328,3,0,Forced Air,0,3,605000.0,3,1296.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2286.0,Ward 4,2018,0,81,64,216.0
61366,3,1,Forced Air,1,4,710000.0,3,1232.0,2 Story,Single,Above Average,4,Common Brick,Built Up,Hardwood,1,0,4103.0,Ward 4,2018,1,78,51,205.33333333333334
61370,1,0,Hot Water Rad,0,3,899900.0,3,1248.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,1,1,5750.0,Ward 4,2018,0,82,61,178.28571428571428
61421,3,1,Forced Air,1,4,899000.0,3,1600.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,2800.0,Ward 4,2018,1,68,49,177.77777777777777
61446,1,0,Hot Water Rad,0,3,750000.0,4,1360.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,2090.0,Ward 4,2018,0,102,71,226.66666666666666
61458,2,0,Hot Water Rad,0,3,485000.0,2,1188.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2826.0,Ward 4,2018,0,82,75,169.71428571428572
61465,4,0,Hot Water Rad,0,8,800000.0,4,2880.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,3122.0,Ward 4,2018,0,81,71,180.0
61524,1,0,Hot Water Rad,0,3,700000.0,3,1320.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,2785.0,Ward 4,2018,0,102,75,220.0
61579,1,1,Warm Cool,1,3,499500.0,4,1280.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,1,2000.0,Ward 4,2018,0,93,68,213.33333333333334
61585,2,0,Hot Water Rad,0,3,742000.0,3,1200.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1500.0,Ward 4,2018,0,93,64,133.33333333333334
61713,3,1,Forced Air,1,3,626000.0,5,1152.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1512.0,Ward 4,2018,1,79,40,96.0
61715,2,0,Hot Water Rad,0,2,479000.0,2,1152.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1512.0,Ward 4,2018,0,79,75,192.0
61819,3,1,Forced Air,1,4,820500.0,3,1654.0,2 Story,Single,Above Average,5,Common Brick,Slate,Hardwood,1,2,4644.0,Ward 4,2018,1,82,46,236.28571428571428
61915,3,1,Forced Air,1,4,810000.0,3,1754.0,2 Story,Row End,Average,5,Common Brick,Slate,Hardwood,2,0,2788.0,Ward 4,2018,1,87,54,175.4
61937,1,0,Hot Water Rad,0,4,860000.0,4,1560.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2095.0,Ward 4,2018,0,99,64,222.85714285714286
61941,2,0,Hot Water Rad,0,3,625000.0,8,1774.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1917.0,Ward 4,2018,0,99,75,295.6666666666667
61975,1,0,Hot Water Rad,0,3,430000.0,2,1352.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1408.0,Ward 4,2018,0,93,71,225.33333333333334
61999,2,0,Hot Water Rad,0,3,602500.0,3,1488.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2680.0,Ward 4,2018,1,91,64,248.0
62049,1,0,Hot Water Rad,0,3,599000.0,2,1504.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,2400.0,Ward 4,2018,0,95,75,250.66666666666666
62140,2,0,Hot Water Rad,0,3,505000.0,2,1224.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2886.0,Ward 4,2018,0,80,71,204.0
62158,3,1,Forced Air,1,3,750000.0,4,1472.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1584.0,Ward 4,2018,1,96,38,245.33333333333334
62173,1,0,Hot Water Rad,0,3,521000.0,5,1116.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2626.0,Ward 4,2018,0,93,64,186.0
62256,1,1,Hot Water Rad,0,3,762000.0,3,1260.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1530.0,Ward 4,2018,0,82,71,210.0
62395,2,0,Forced Air,0,5,610000.0,5,1424.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,873.0,Ward 4,2018,0,99,54,237.33333333333334
62424,2,0,Hot Water Rad,0,3,510000.0,4,1664.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2466.0,Ward 4,2018,0,81,71,277.3333333333333
62533,2,0,Forced Air,1,3,520000.0,6,1368.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1737.0,Ward 4,2018,1,87,54,195.42857142857142
62626,1,0,Hot Water Rad,0,3,530000.0,2,1610.0,1 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2850.0,Ward 4,2018,1,96,75,178.88888888888889
62672,1,0,Hot Water Rad,0,3,710000.0,4,1413.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1701.0,Ward 4,2018,0,90,64,201.85714285714286
62755,2,0,Hot Water Rad,0,3,545000.0,3,1550.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,2055.0,Ward 4,2018,1,101,64,172.22222222222223
62824,1,1,Forced Air,1,3,450000.0,3,1123.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1445.0,Ward 4,2018,0,79,61,160.42857142857142
62849,3,1,Forced Air,1,4,819000.0,4,1596.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,1630.0,Ward 5,2018,1,102,51,228.0
62868,2,0,Hot Water Rad,0,3,660000.0,4,1440.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,2,1643.0,Ward 4,2018,0,80,51,180.0
62904,1,0,Hot Water Rad,0,2,415000.0,2,1125.0,1 Story,Single,Average,3,Stucco,Comp Shingle,Hardwood,1,1,5305.0,Ward 4,2018,0,93,75,225.0
62927,2,0,Forced Air,1,3,500250.0,3,1184.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2684.0,Ward 4,2018,1,71,51,197.33333333333334
63003,2,0,Hot Water Rad,0,3,580000.0,3,1531.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1800.0,Ward 4,2018,0,81,71,218.71428571428572
63126,3,1,Forced Air,1,4,797500.0,3,1560.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,2,2693.0,Ward 4,2018,1,88,36,222.85714285714286
63175,1,0,Hot Water Rad,0,3,495500.0,2,1112.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1545.0,Ward 4,2018,0,91,64,185.33333333333334
63229,2,1,Warm Cool,1,3,635000.0,3,1331.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,2826.0,Ward 4,2018,0,81,61,190.14285714285714
63354,4,1,Forced Air,1,5,799900.0,4,1548.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,3743.0,Ward 4,2018,1,86,46,154.8
63361,1,1,Hot Water Rad,0,3,475000.0,2,1476.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1796.0,Ward 4,2018,0,86,71,246.0
63404,3,1,Forced Air,1,4,722000.0,4,1407.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1530.0,Ward 4,2018,1,82,51,201.0
63437,2,1,Hot Water Rad,0,3,565000.0,3,1601.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1800.0,Ward 4,2018,0,81,61,266.8333333333333
63464,4,0,Forced Air,1,4,582670.0,4,2720.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,5327.0,Ward 4,2018,0,81,57,226.66666666666666
63514,1,0,Hot Water Rad,0,3,519000.0,3,1485.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 4,2018,0,86,75,212.14285714285714
63570,2,0,Hot Water Rad,0,4,575000.0,3,1432.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1701.0,Ward 4,2018,1,87,54,179.0
63590,3,0,Hot Water Rad,1,2,470000.0,2,1618.0,1.5 Story Fin,Single,Average,3,Vinyl Siding,Comp Shingle,Hardwood,2,1,6050.0,Ward 4,2018,0,91,61,323.6
63609,1,0,Hot Water Rad,0,3,440000.0,2,1429.0,2 Story,Single,Above Average,4,Common Brick,Built Up,Wood Floor,1,0,4427.0,Ward 4,2018,0,91,71,285.8
63696,1,0,Hot Water Rad,0,3,779000.0,4,1152.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1890.0,Ward 4,2018,0,87,75,144.0
63715,2,0,Forced Air,1,4,612700.0,3,1770.0,1.5 Story Fin,Single,Average,4,Stucco,Comp Shingle,Hardwood/Carp,1,1,5468.0,Ward 4,2018,1,100,54,221.25
63930,2,2,Forced Air,1,3,425000.0,2,1452.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,1,1,5578.0,Ward 4,2018,0,85,51,161.33333333333334
63977,3,0,Hot Water Rad,0,4,475000.0,2,1670.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1588.0,Ward 4,2018,0,86,71,208.75
63990,2,1,Hot Water Rad,0,3,575000.0,2,1510.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2838.0,Ward 4,2018,0,85,71,215.71428571428572
64001,1,0,Hot Water Rad,0,3,462000.0,2,1372.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1670.0,Ward 4,2018,0,95,64,228.66666666666666
64021,1,0,Forced Air,0,3,550000.0,3,1462.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 5,2018,0,104,71,243.66666666666666
64121,4,1,Forced Air,1,4,890000.0,3,2050.0,3 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1600.0,Ward 5,2018,1,108,34,205.0
64187,3,0,Forced Air,1,3,723000.0,3,1406.0,2 Story,Single,Average,5,Wood Siding,Comp Shingle,Hardwood,1,0,3542.0,Ward 4,2018,1,93,36,175.75
64200,2,0,Hot Water Rad,0,3,550000.0,3,1416.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1600.0,Ward 5,2018,0,95,64,236.0
64272,2,1,Forced Air,1,3,659000.0,4,1496.0,2 Story,Row Inside,Average,5,Brick/Siding,Typical,Hardwood,1,0,1683.0,Ward 4,2018,1,86,36,213.71428571428572
64329,3,1,Forced Air,1,3,735000.0,4,1140.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,930.0,Ward 5,2018,1,96,54,142.5
64348,4,0,Hot Water Rad,0,4,580990.0,3,2870.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,4163.0,Ward 5,2018,0,82,75,179.375
64350,4,0,Hot Water Rad,0,4,574740.0,3,2800.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,4163.0,Ward 5,2018,0,82,75,175.0
64371,2,1,Forced Air,1,3,555500.0,12,1352.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1481.0,Ward 5,2018,0,93,54,225.33333333333334
64405,1,0,Forced Air,1,2,472000.0,2,1028.0,2 Story,Row Inside,Average,4,Brick/Siding,Metal- Sms,Carpet,1,0,1040.0,Ward 5,2018,0,93,64,205.6
64416,1,1,Hot Water Rad,0,3,705000.0,2,1480.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1484.0,Ward 5,2018,0,113,51,246.66666666666666
64430,2,1,Forced Air,1,2,690000.0,2,1456.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1605.0,Ward 5,2018,0,113,64,242.66666666666666
64431,3,1,Forced Air,1,3,780000.0,4,1080.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Wood Floor,1,0,945.0,Ward 5,2018,1,106,51,180.0
64433,3,1,Forced Air,1,3,750000.0,4,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,968.0,Ward 5,2018,1,106,51,192.0
64558,3,1,Forced Air,1,3,800000.0,4,1080.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1260.0,Ward 5,2018,1,106,51,180.0
64571,1,0,Hot Water Rad,0,3,465000.0,2,1080.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1260.0,Ward 5,2018,0,106,61,180.0
64617,1,0,Warm Cool,1,3,409000.0,2,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2050.0,Ward 5,2018,0,68,58,192.0
64793,3,1,Forced Air,1,4,904500.0,3,1894.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1676.0,Ward 5,2018,1,97,51,236.75
64799,3,1,Forced Air,1,3,762500.0,3,1280.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1859.0,Ward 5,2018,1,97,34,160.0
64811,3,0,Forced Air,1,3,635000.0,4,1080.0,1 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,0,4538.0,Ward 4,2018,1,91,54,216.0
64820,3,1,Hot Water Rad,0,5,755000.0,4,1752.0,2 Story,Single,Above Average,4,Common Brick,Slate,Hardwood,2,2,4280.0,Ward 4,2018,1,82,51,194.66666666666666
64865,2,1,Forced Air,1,4,929000.0,5,1482.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1575.0,Ward 5,2018,1,118,49,185.25
64876,3,1,Forced Air,1,4,989900.0,4,1744.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,1,1620.0,Ward 5,2018,1,118,49,218.0
64880,3,1,Forced Air,1,4,1178000.0,9,1700.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1620.0,Ward 5,2018,1,118,49,283.3333333333333
64885,2,1,Forced Air,1,2,630000.0,6,944.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,975.0,Ward 5,2018,1,95,54,157.33333333333334
64900,1,1,Hot Water Rad,0,3,335000.0,2,1250.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2366.0,Ward 5,2018,0,95,75,156.25
64913,2,0,Forced Air,1,4,611500.0,3,1350.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1612.0,Ward 5,2018,1,93,54,225.0
64949,3,1,Hot Water Rad,1,5,680000.0,4,2022.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,2,2361.0,Ward 4,2018,1,80,38,202.2
64989,2,0,Forced Air,1,3,595000.0,5,974.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,980.0,Ward 5,2018,1,94,54,121.75
64994,2,0,Hot Water Rad,0,3,550000.0,2,1700.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1620.0,Ward 5,2018,0,118,58,242.85714285714286
65037,1,1,Hot Water Rad,0,3,560000.0,3,1530.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2315.0,Ward 5,2018,0,91,64,255.0
65097,2,1,Forced Air,1,4,860000.0,4,2238.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,1,1800.0,Ward 5,2018,0,113,49,319.7142857142857
65137,2,0,Forced Air,1,3,590000.0,4,1164.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2001.0,Ward 4,2018,1,79,54,194.0
65222,1,0,Hot Water Rad,0,3,535000.0,3,1360.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1778.0,Ward 5,2018,0,90,64,226.66666666666666
65225,2,1,Forced Air,1,3,1025000.0,4,1301.0,2.5 Story Unfin,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,0,0,5332.0,Ward 5,2018,1,95,64,216.83333333333334
65249,1,0,Hot Water Rad,0,3,515000.0,2,1152.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1620.0,Ward 4,2018,0,79,75,164.57142857142858
65299,3,0,Hot Water Rad,1,4,650000.0,5,1624.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1735.0,Ward 4,2018,1,86,38,270.6666666666667
65308,1,0,Hot Water Rad,0,3,480000.0,3,1258.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1936.0,Ward 4,2018,0,85,71,179.71428571428572
65571,3,1,Forced Air,1,3,857000.0,3,1280.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1984.0,Ward 5,2018,1,106,51,213.33333333333334
65621,3,1,Hot Water Rad,1,3,716500.0,6,1290.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2147.0,Ward 5,2018,1,93,51,215.0
65653,2,1,Hot Water Rad,0,4,837500.0,2,1325.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1440.0,Ward 5,2018,1,112,51,189.28571428571428
65658,1,0,Hot Water Rad,0,3,711000.0,2,1678.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1500.0,Ward 5,2018,1,111,61,279.6666666666667
65671,3,0,Hot Water Rad,0,4,860000.0,4,2534.0,2 Story,Row End,Good Quality,3,Brick/Stone,Built Up,Hardwood/Carp,1,0,1620.0,Ward 5,2018,0,113,58,362.0
65716,2,1,Forced Air,1,4,665000.0,5,1724.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Carpet,2,0,1488.0,Ward 5,2018,1,108,54,215.5
65725,1,1,Hot Water Rad,0,3,550000.0,3,1704.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1530.0,Ward 5,2018,0,108,61,243.42857142857142
65769,3,0,Forced Air,0,3,334000.0,2,1406.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,3,0,2086.0,Ward 5,2018,0,70,60,156.22222222222223
65805,3,1,Forced Air,1,4,765000.0,5,1260.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,986.0,Ward 5,2018,1,93,54,157.5
65886,1,0,Hot Water Rad,0,2,435000.0,2,1270.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,1,5463.0,Ward 4,2018,0,96,64,254.0
